target,predictor,slope,R2,n_samples
r,-argmax_t grad_beta0,0.985,0.672,100
d/2,argmin_t grad_beta0,0.838,0.893,100
d/2,argmax_t grad_beta1,1.172,0.928,100
d/2,0.5*(argmin_t grad_beta0 + argmax_t grad_beta1),1.005,0.953,100
h/2,argmin_t grad_beta1,1.103,0.859,100
